distance_m,stop_id_a,stop_name_a,stop_lat_a,stop_lon_a,parent_station_a,route_types_a,stop_id_b,stop_name_b,stop_lat_b,stop_lon_b,parent_station_b,route_types_b,common_route_types
1.402253010482366,9022005001370001,Graversfors,58.693251,16.158383,9021005001370000,,9022005081036002,Näknakorset,58.693242,16.1584,9021005081036000,700,
1.402253010482366,9022005001370001,Graversfors,58.693251,16.158383,9021005001370000,,9022005081036001,Näknakorset,58.693242,16.1584,9021005081036000,700,
4.002662251157645,9022005003826002,Storgatan 55,58.037453,14.978896,9021005003826000,,9022005097027002,Falkgatan,58.037453,14.978828,9021005097027000,700,
13.018259051645293,9022005003826001,Storgatan 55,58.037551,14.978707,9021005003826000,700,9022005097027002,Falkgatan,58.037453,14.978828,9021005097027000,700,700
25.36842541337811,9022005001713002,Styrstad,58.567059,16.276954,9021005001713000,,9022005081028001,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
25.36842541337811,9022005001713002,Styrstad,58.567059,16.276954,9021005001713000,,9022005081028002,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
33.62961490271235,9022005000043001,Berga Söderleden,58.392737,15.645843,9021005000043000,700,9022005001430003,Berga centrum,58.392673,15.645279,9021005001430000,,
45.705006135748,9022005001713001,Styrstad,58.56723,16.276819,9021005001713000,,9022005081028002,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
45.705006135748,9022005001713001,Styrstad,58.56723,16.276819,9021005001713000,,9022005081028001,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
55.464859689933746,9022005000126020,Mjölby resecentrum,58.323582,15.131788,9021005000126000,100,9022005086001002,Magasinsgatan,58.324038,15.131403,9021005086001000,700,
56.206058349259465,9022005000043002,Berga Söderleden,58.393096,15.645807,9021005000043000,700,9022005001430003,Berga centrum,58.392673,15.645279,9021005001430000,,
57.979614606194744,9022005000126020,Mjölby resecentrum,58.323582,15.131788,9021005000126000,100,9022005086001001,Magasinsgatan,58.324046,15.131335,9021005086001000,700,
63.01150706542833,9022005001219002,Abisko,58.415216,15.606577,9021005001219000,700,9022005003849001,Abisko centrum,58.415736,15.606147,9021005003849000,700,700
63.72100291115523,9022005002303002,Södra allén,58.532309,15.044352,9021005002303000,700,9022005003394001,Stjärnorpsgatan,58.532118,15.045387,9021005003394000,700,700
63.72100291115523,9022005002303002,Södra allén,58.532309,15.044352,9021005002303000,700,9022005003394002,Stjärnorpsgatan,58.532118,15.045387,9021005003394000,,
65.92190776646918,9022005081018001,Åby arena,58.661729,16.174864,9021005081018000,700,9022005081034001,Hultdalsskolan,58.661778,16.173728,9021005081034000,700,700
67.98039521672963,9022005000122002,Sparvstigen,58.468593,16.34915,9021005000122000,700,9022005002000002,Harsby,58.467983,16.349072,9021005002000000,700,700
71.31354075550117,9022005000011001,Hörsalsparken,58.587921,16.188325,9021005000011000,,9022005000488002,Spiran,58.587448,16.187494,9021005000488000,700,
