pair_rank,distance_m,stop_id_a,stop_name_a,stop_id_b,stop_name_b,trip_id,route_id,route_short_name,route_type,direction_id,stop_sequence_a,stop_sequence_b,sequence_relation
29,79.94590211471929,9022005002352001,Kisa torg,9022005004605001,Biblioteket Kisa,55700000075590917,9011005029000000,290,700,1,2,1,B before A
29,79.94590211471929,9022005002352001,Kisa torg,9022005004605001,Biblioteket Kisa,55700000075590926,9011005029000000,290,700,1,2,1,B before A
29,79.94590211471929,9022005002352001,Kisa torg,9022005004605001,Biblioteket Kisa,55700100075590917,9011005029000000,290,700,1,2,1,B before A
46,86.13426451387164,9022005000994002,Graversfors 2,9022005081036002,Näknakorset,55700000084370561,9011005090300000,903,700,0,6,9,A before B
46,86.13426451387164,9022005000994002,Graversfors 2,9022005081036002,Näknakorset,55700000084370585,9011005090300000,903,700,0,6,9,A before B
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700000075364991,9011005028700000,287,700,0,2,1,B before A
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700000075365033,9011005028700000,287,700,0,2,1,B before A
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700000075365075,9011005028700000,287,700,0,2,1,B before A
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700000075365117,9011005028700000,287,700,0,2,1,B before A
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700000075365159,9011005028700000,287,700,0,2,1,B before A
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700100075364991,9011005028700000,287,700,0,2,1,B before A
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700100075365033,9011005028700000,287,700,0,2,1,B before A
53,92.65257551749215,9022005000257002,Östantorp,9022005003435001,Koppargården,55700100075365075,9011005028700000,287,700,0,2,1,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700000075364991,9011005028700000,287,700,0,29,28,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700000075365033,9011005028700000,287,700,0,29,28,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700000075365075,9011005028700000,287,700,0,29,28,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700000075365117,9011005028700000,287,700,0,29,28,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700000075365159,9011005028700000,287,700,0,29,28,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700100075364991,9011005028700000,287,700,0,29,28,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700100075365033,9011005028700000,287,700,0,29,28,B before A
58,96.61304967847292,9022005002556003,Sunnebotorget,9022005003610001,Höjdvägen,55700100075365075,9011005028700000,287,700,0,29,28,B before A
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700000075364772,9011005028700000,287,700,1,32,33,A before B
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700000075364814,9011005028700000,287,700,1,32,33,A before B
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700000075364856,9011005028700000,287,700,1,32,33,A before B
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700000075364898,9011005028700000,287,700,1,32,33,A before B
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700000075364940,9011005028700000,287,700,1,32,33,A before B
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700100075364772,9011005028700000,287,700,1,32,33,A before B
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700100075364814,9011005028700000,287,700,1,32,33,A before B
63,98.61825847642147,9022005000257001,Östantorp,9022005003435001,Koppargården,55700100075364856,9011005028700000,287,700,1,32,33,A before B
80,105.7741548864122,9022005000994001,Graversfors 2,9022005081036001,Näknakorset,55700000084370473,9011005090300000,903,700,1,8,5,B before A
80,105.7741548864122,9022005000994001,Graversfors 2,9022005081036001,Näknakorset,55700000084370497,9011005090300000,903,700,1,9,6,B before A
80,105.7741548864122,9022005000994001,Graversfors 2,9022005081036001,Näknakorset,55700000084370519,9011005090300000,903,700,1,7,4,B before A
80,105.7741548864122,9022005000994001,Graversfors 2,9022005081036001,Näknakorset,55700000084370540,9011005090300000,903,700,1,6,3,B before A
97,111.99326154784374,9022005001452002,Kärnabrunnsgatan,9022005003844001,Fårsaxvägen,55700000080497488,9011005057300000,573,700,0,51,50,B before A
97,111.99326154784374,9022005001452002,Kärnabrunnsgatan,9022005003844001,Fårsaxvägen,55700000080497559,9011005057300000,573,700,0,51,50,B before A
