activity,transitions,min_distance_m,median_distance_m,mean_distance_m,max_distance_m
repositioning_pause,1651,256.0747011072994,5627.895446432481,9940.750527729178,70570.5947934141
stationary_pause,3024,0.0,0.0,17.70374883502079,274.4298992858179
overall,4675,0.0,32.655200316306136,3522.078130001707,70570.5947934141
